50.01234790702976,4927.941452430096
50.40320665647175,4831.237880778133
50.793590486412576,4737.036342027901
51.1839743163534,4645.461937824482
51.57483306579536,4556.389566522801
51.96569181523732,4469.694126477766
52.35607564517815,4385.375617689371
52.746459475118975,4303.058735222372
53.137318224560964,4223.118784012012
53.52817697400292,4144.930255832866
53.91856080394375,4068.8684556201933
54.30894463388457,3994.6831800838177
54.69980338332653,3922.6246325139145
55.09066213276852,3852.067304685058
55.481045962709345,3783.511603177583
55.871904712151306,3716.332019766057
56.262288542092136,3651.028961030835
56.65314729153409,3587.3522236817444
57.04353112147492,3524.9265027835113
57.433914951415744,3464.3773065615833
57.824773700857705,3404.95402514543
58.215632450299694,3346.9068618252327
58.60601628024052,3290.2358166009913
58.99687502968248,3235.191092762873
59.3872588596233,3181.1471820854454
59.77811760906526,3128.479389503974
60.16850143900609,3076.812410083193
60.559360188448075,3026.521548758368
60.949744018388905,2977.356602239318
61.34060276783086,2929.0673672358816
61.73098659777169,2882.029148683304
62.12184534721365,2836.116844936514
62.512229177154474,2790.955151060234
62.903087926596456,2747.044473634826
63.293471756537286,2704.009507725025
63.68433050597925,2661.6000500406562
64.07471433592008,2620.441608807153
64.46557308536204,2580.033777444173
64.85595691530285,2540.6267592418844
65.24681566474484,2501.8452492650276
65.63719949468567,2463.9394508037785
66.02805824412764,2426.909363858136
66.41844207406845,2390.3796834928353
66.80930082351041,2354.7257146431493
67.19968465345124,2319.8223556639787
67.59054340289323,2285.669606555325
67.98092723283406,2252.2674673171946
68.37178598227601,2219.3657346594127
68.76216981221684,2187.089510227057
69.1530285616588,2155.6889973103152
69.54341239159963,2124.788890973915
69.93427114104162,2094.3891912178638
70.32465497098244,2064.6149996872455
70.71551372042441,2035.4663163820592
71.10589755036523,2006.818039657222
71.49675629980719,1978.9203728029013
71.88714012974802,1951.398010883846
72.27799887919,1924.376055545132
72.66838270913082,1897.979608431851
73.05924145857279,1872.0835678989188
73.44962528851362,1846.6879339463283
73.84048403795558,1821.7927065740937
74.23134278739755,1797.147682492027
74.62172661733838,1773.0030649903015
75.01211044727921,1749.6090573591068
75.40296919672117,1726.3401513729887
75.79382794616313,1703.4465503221359
76.18421177610396,1681.1784574967155
76.57459560604478,1659.1605679614695
76.96545435548677,1637.517983361482
77.35631310492873,1616.5009069869266
77.74669693486956,1595.6089322574553
78.13708076481038,1575.092262463249
78.52793951425234,1555.0759992493918
78.91879826369433,1535.4350409707854
79.30918209363513,1516.0442859823609
79.69956592357596,1496.9037342841034
80.09042467301794,1478.263589166195
80.48128342245991,1459.7485456933775
80.87166725240073,1441.7339088009016
81.26205108234156,1423.9694751986003
81.65290983178352,1406.580346531557
82.04376858122549,1389.4414211546882
82.43415241116634,1372.5526990679941
82.82453624110715,1355.914180271467
83.21539499054911,1339.400763120031
83.60625373999108,1323.5128541940344
83.99663756993189,1307.6249452680308
84.38749631937388,1292.2374429223762
84.77788014931471,1276.7248389316308
85.16873889875667,1261.7126415212342
85.5591227286975,1247.0757490460958
85.94998147813945,1232.5639582160481
86.3403653080803,1218.1772690310843
86.73122405752227,1204.0407831362947
87.1216078874631,1190.4047038218541
87.51246663690506,1176.643522862323
87.90285046684588,1163.3827484831404
88.29370921628785,1150.121974103958
88.68409304622867,1137.1114030149502
89.07495179567066,1124.225933571026
89.46533562561149,1111.7157690623596
89.85619437505343,1099.3307061987844
90.24657820499426,1087.0707449802926
90.63743695443623,1075.0609870519754
91.02782078437706,1063.176330768749
91.41867953381904,1051.54187777569
91.80906336375986,1040.0325264277217
92.19992211320184,1028.7733783699277
92.59030594314265,1017.5142303121269
92.98116469258461,1006.6303871895913
93.37154852252544,995.8716457121392
93.76240727196742,985.1129042346871
94.15279110190825,974.7294676925004
94.54364985135021,964.3460311503064
94.93403368129103,954.2127978982942
95.324892430733,944.0795646462748
95.71527626067382,934.1965346844298
96.10613501011582,924.5637080127592
96.49651884005664,914.8057796960051
96.8873775894986,905.2980546694182
97.27776141943943,895.9154312879222
97.66862016888138,886.7830111965935
98.0590039988222,877.6505911052719
98.4498627482642,868.643272659034
98.84024657820498,859.8861575029705
99.23110532764699,851.3792456370816
99.6214891575878,842.7472321261018
